"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
30162,8,12.6062784309,2.7417250637862,0,0,203.297139142,682,17.8193627629,10.8766343442,28.0878511102,2732.33333333,557.75,20.4129559595222,4.91666666667,810.833333333,12.6666666667,408.166666667,26.090909090909,NA,NA,NA,12.06350257395,1404,12.9366922471686
30163,9,58.147057269,0.83832029332406,0.86012702266,0,277.407861369,747,12.6797752573,19.9746735103,44.5350318053,2206.58181818,423.945454545,19.2127684118539,4.90909090909,697.745454545,13.0727272727,416.109090909,11.1519999999999,NA,NA,NA,15.10089923603,1405,16.3394458648206
30164,6,55.3233076248,0.693457415232967,0,0,432.382130686,1146,20.2089166114,5.96678400389,16.7295007702,3213.58181818,925.690909091,28.8055808585344,3.98181818182,1131.10909091,15.3454545455,404.781818182,24.4745762711864,NA,NA,NA,8.09551088417,1406,8.49141369005162
30165,6,43.1184694701,0.744629068520488,0,0,480.550892518,1112,18.0214767637,10.2285722987,24.4078977663,3297.81578947,1131.36842105,34.306598466248,3.31578947368,1128.52631579,15.9736842105,395.342105263,23.9080459770114,NA,NA,NA,8.24255372236,1407,8.65614327251753
30166,8,57.0880661726,0.911434137584782,0,0,240.419581422,778,12.8968954604,27.6007304437,47.5347510774,2999.2037037,594.981481481,19.8379816865054,5.05555555556,912.592592593,13.7407407407,425.925925926,23.7033898305084,NA,NA,NA,13.93916924137,1408,15.0379752575025
30167,10,41.988255193,0.970204613549351,0.288304055912,0,324.461508402,1042,21.3080017589,17.1836173519,25.2589202183,3744.68421053,804.552631579,21.4851930455606,4.63157894737,1300.65789474,12.3947368421,382.578947368,6.41111111111111,"M",4.557006822,1.815299595,7.20758758345,1409,7.4966887056032
30168,10,33.4273934248,1.65538212932223,0.00179568855294,0,305.877720714,886,20.0521912442,5.70171416149,17.1251720787,3999.6969697,921,23.0267444503197,4.24242424242,1366.84848485,12.5757575758,376.121212121,12.2820512820512,NA,NA,NA,7.37951071989,1410,7.68929115104613
30170,8,33.3200221213,1.59375972534743,0,0,272.427512966,846,23.9762708017,3.04304655892,10.0845147693,2537.10714286,311.107142857,12.2622784667382,5.82142857143,755.642857143,11.8928571429,416.892857143,20.0447761194029,NA,NA,NA,13.91106729448,1411,15.0064930287272
30171,8,20.429081979,1.18969229266803,0,0,323.570512821,914,15.4405670218,16.0079501024,35.2228423547,3275.55,813.85,24.8462090335974,4.65,972.15,13.8,412.7,23.6666666666666,NA,NA,NA,10.70054380908,1412,11.4097898873606
30173,8,27.4330662365,1.754287144921,0,0,163.651692123,766,12.5834611112,23.4077244586,51.8805723895,2714.14285714,487.571428571,17.9641033738649,5.38095238095,839.571428571,13.4761904762,431.571428571,22.6666666666666,NA,NA,NA,14.64151950639,1413,15.8248088168294
30174,9,31.2878749827,2.13271436347417,0,0,99.2608581894,498,6.96364744325,50.3302987485,73.4857270196,2273.92857143,295.821428571,13.0092665305211,5.75,736.714285714,13,440.214285714,16.890625,NA,NA,NA,13.81265983568,1414,14.8962484942841
30175,9,20.0565448417,1.53324149744756,3.32104296662,0,89.4918433931,312,7.32820346688,40.971244166,71.7876611535,2232.31578947,258.368421053,11.5740085821075,6,720.157894737,13,448.105263158,17.4634146341463,NA,NA,NA,12.92372924425,1415,13.9003918784345
30176,9,50.2776301191,0.841950760818828,0,0,209.604813791,680,9.21913531025,43.1106302397,66.3904299723,2005.79591837,358.673469388,17.8818525904407,5.0612244898,637.265306122,13,418.12244898,15.2115384615384,NA,NA,NA,14.50002891279,1416,15.666298789971
30177,5,76.1049859762,0.535623782260863,2.93341447781,21.9857070341344,616.338426773,1603,22.7557256098,6.30514329112,13.9391935204,4446.33333333,1640.18666667,36.8885223780919,2.52,1518.44,13.3866666667,352.346666667,1.175,NA,NA,NA,7.8133740421,1417,8.17534064468466
30178,8,41.848695722,0.824867093857099,0,0,323.994716243,918,20.7388064591,7.56906065722,19.564962965,3710.55,752.475,20.2793386425193,4.65,1234.625,12.35,379.925,15.340909090909,"M",3.459830187,1.89102622,7.43025163517,1418,7.74613530406161
30181,8,15.5225193997,2.31994377532891,7.34069741155,0,157.250396197,478,20.5369844964,3.16288586142,16.1539725275,2361,233.5,9.88987717069038,6.25,716.583333333,11.75,421.083333333,16.8387096774193,NA,NA,NA,14.6359452284,1419,15.8185640273069
30182,7,16.3290334623,1.70684793631486,0,0,84.8017068273,217,3.38822542119,81.09802551,95.4991594895,2733.14285714,265.214285714,9.7036378841728,6,906.857142857,11.7142857143,407.928571429,16.96875,NA,NA,NA,14.19758921268,1420,15.3274796521242
30183,9,63.8891700581,0.867374102801492,0,0,168.484926235,982,6.21559783488,54.4440450852,83.5223652206,2845.87037037,298.388888889,10.484978233573,6.03703703704,937.444444444,11.3888888889,405.333333333,16.8345323741007,NA,NA,NA,13.92865657592,1421,15.0261980613814
30185,5,290.374702896,0.408079059758643,0.131727265138,9.2949374681799,691.840652198,1728,25.6002163288,4.12617448289,10.8556119818,3034.21299639,1328.80866426,43.7941787818116,2.37545126354,983.36101083,16.2490974729,374.55234657,10.3963815789473,NA,NA,NA,3.4441324679,1422,3.28056068372682
30186,9,46.4374171932,0.719006196186862,0,0,208.397745288,758,11.5772099059,39.1908301802,55.5141911331,3109.93023256,595.720930233,19.1554435529127,5.27906976744,970.581395349,14.0465116279,431.744186047,22.4583333333333,"M",16.51541324,7.818055079,15.24238982963,1423,16.4979559267562
30187,8,60.3157539986,0.59616113847915,0,0,246.919804268,815,14.9171763173,22.0017798098,41.2035523199,3494.63157895,809.385964912,23.1608381778312,4.63157894737,1107.31578947,14.2456140351,418.842105263,26.7364341085271,NA,NA,NA,14.52896377211,1424,15.6987141266668
30188,9,15.3024561941,1.99814090629053,0,0,112.996791444,510,12.2606780836,19.8773917761,43.8380468453,2890.26666667,306.333333333,10.5987913456421,5.8,970.4,11.8,400.6,21.4848484848484,NA,NA,NA,13.44934410965,1425,14.489230878413
30189,10,101.305664698,0.539939196899628,5.14494436389,3.1778920830873,636.121099434,1407,28.4957996849,1.69429550492,6.22009438393,4219.70103093,1366.60824742,32.3863761295621,2.88659793814,1714.80412371,13.1237113402,352.628865979,3.07281553398058,NA,NA,NA,5.98617086554,1426,6.12835775679394
30190,9,45.6703677581,1.10654956462203,0,0,119.685427496,583,10.3121915917,31.63323828,56.9873480682,2972.45454545,348.25,11.7159066581211,5.84090909091,991.886363636,12,406.25,23.5102040816326,NA,NA,NA,13.84324224536,1427,14.9305095504277
30191,10,83.0735778634,0.570084318292463,4.25283821325,8.89884667164586,614.372375037,1589,26.7836458777,4.2012932748,9.07575200485,4388.02439024,1557.2195122,35.4879411259341,2.60975609756,1585.59756098,13.256097561,354.37804878,1.23214285714285,NA,NA,NA,6.36321142462,1428,6.55074934180703
30192,9,71.2144265155,0.759944952717496,4.73556753403,0,137.409917165,743,7.72964742412,38.9517392911,70.8375770459,2724.02816901,226.056338028,8.29860500708978,6.67605633803,793.338028169,12.0281690141,436.197183099,20.6058394160583,NA,NA,NA,15.5151876169,1429,16.8035677434898
30194,7,187.349203903,0.547467401401156,0,0,148.332736014,722,5.11313920641,68.7024469674,87.1178904212,1887.63535912,293.563535912,15.5519197335261,5.54143646409,608.696132597,13,430.668508287,20.7398989898989,NA,NA,NA,14.37640387936,1430,15.5278033190817
30195,8,52.2076974988,0.799472965201162,0,0,310.437764872,957,16.209337291,18.2513662402,33.5944012525,3415.85714286,822.714285714,24.0851490945304,4.59183673469,1006.83673469,14.0612244898,419.448979592,25.1261261261261,NA,NA,NA,13.90945821245,1431,15.0046903960313
30196,8,21.4129854443,1.56440844599435,0,0,210.714231064,859,13.8221225611,28.1668483806,49.6553586965,2848.55555556,577,20.2558801731555,5.11111111111,870.888888889,13.6666666667,426.444444444,23.5652173913043,NA,NA,NA,13.93916924137,1432,15.0379752575025
30198,10,91.0597131696,0.898142297993941,0,0,388.625224901,985,20.5779924177,7.76402338674,20.9117600651,3445.55,1164.8625,33.8077375165068,3.5,901.3625,13.725,377.5625,10.7447916666666,NA,NA,NA,6.05355139122,1433,6.2038429110151
30199,8,40.5304974228,1.20765346205688,0.269621447821,0,195.664240954,655,14.0196492236,22.6238044359,42.6951702527,2366.54054054,497.72972973,21.031954500827,4.78378378378,675.864864865,13.4324324324,393.054054054,21.0361445783132,NA,NA,NA,10.97348903348,1434,11.7155662605803
30202,10,46.902605534,1.15694488409586,0,0,340.377404687,1120,19.9477393884,11.6318938887,25.5484500045,3042.2,753.325,24.7625073959634,4.45,1146.3,14.55,410.725,11.21875,NA,NA,NA,10.89453165034,1435,11.6271115034952
30203,5,60.1261293983,0.673799994102456,3.80768187025,12.3884702203398,871.566371681,1662,24.9366274618,3.34545780775,10.0096497306,4276.44827586,1958.70689655,45.8021884096353,1.03448275862,1968.13793103,16.7068965517,351.293103448,0.56,NA,NA,NA,3.818887984314,1436,3.70039200171753
30204,9,44.3142632766,1.43357831330238,2.6863842718,0,140.427911275,694,11.7339497139,24.4389533482,49.7330352869,2667.25,206.3,7.73455806542318,6.675,789.675,11.75,429.75,22.2022471910112,NA,NA,NA,18.0069344036,1437,19.5950405804129
30205,10,39.6662786698,0.910898470071301,1.22878257042,0,342.628612717,903,18.5935680275,9.12831092817,21.048762135,4975.60526316,1229.76315789,24.7158504915034,4.13157894737,1701.02631579,13.3684210526,383.5,11.75,NA,NA,NA,7.33438376225,1438,7.63873621740184
30206,10,64.7126301291,0.912807577913567,0,0,371.507343631,1072,20.9621768341,8.26771384505,20.8643159035,3092.15517241,971.810344828,31.428252808884,3.62068965517,866.724137931,13.9655172414,381.844827586,5.66423357664233,NA,NA,NA,5.90108506872,1439,6.03303771906736
30207,8,42.6946517024,0.74094224537657,0,0,279.207101727,679,15.5810808162,16.1242438806,29.9153607527,3497.64102564,729.974358974,20.8704768048753,4.5641025641,1132.87179487,13.4102564103,392.461538462,26.9120879120879,NA,NA,NA,10.95154550078,1440,11.6909832538098
30208,8,64.6119807018,0.853546702753783,2.89037705514,0,357.801065719,1115,19.2148354667,8.705384698,23.1637958188,3010.13793103,760.706896552,25.2714963228181,4.25862068966,1158.72413793,15.0172413793,412.586206897,18.7714285714285,NA,NA,NA,9.89276612097,1441,10.5048491318819
30209,10,11.4988144296,1.73101842035259,0,0,473.797559225,1305,32.0668632727,0.0883362448535,1.06898173931,3464.6,1117.8,32.2634647578364,3.1,1447.4,15.4,393,3.26923076923076,NA,NA,NA,8.36404309532,1442,8.79224575586683
30210,5,30.7216814593,0.977673164768581,0.669297493886,5.79077987582343,704.584754797,1422,25.0958017011,3.95472297723,11.7653864473,3938.10714286,1532.32142857,38.9101000298628,2.21428571429,1739,15.6785714286,371.535714286,3.86363636363636,NA,NA,NA,7.10494701568,1443,7.38170230517253
30211,9,14.0128411241,2.60959131009423,0.781782398528,0,56.848358209,162,6.03686167235,43.9706247346,83.3551105424,2505.5625,349.375,13.9439746563895,5.875,837.0625,14,442.0625,9.53571428571428,NA,NA,NA,13.17579062504,1444,14.1827727094961
30213,10,56.9518108072,1.37660610630647,0.949981584334,0,268.3450907,882,18.8023614236,5.61993242465,18.0931755116,4498.9,956.48,21.2603080753073,4.44,1560.82,13.02,392.24,15.6269841269841,NA,NA,NA,11.04596278948,1445,11.7967575119542
30214,9,35.0445199419,1.0527133211513,0,0,202.918811418,802,7.7247780965,35.331846787,71.9150522077,1974.06451613,314.677419355,15.9405843519187,5.25806451613,670.516129032,13.1290322581,410.35483871,22.6619718309859,NA,NA,NA,14.04454088448,1446,15.1560216788645
30215,8,58.7467591769,1.66365075573183,0,0,290.331843575,722,21.5399817068,3.33355948433,15.069502624,2749.03846154,391,14.223154949275,5.48076923077,821.115384615,12.2884615385,418.365384615,22.295652173913,NA,NA,NA,14.42344153544,1447,15.5804989750707
30216,8,14.636697768,1.5660799551996,0,0,231.120650954,811,18.3115563232,8.82909920275,30.992260808,2038.90909091,313.181818182,15.3602639557716,5.36363636364,689.090909091,13.1818181818,416.818181818,23.65625,NA,NA,NA,14.47691693016,1448,15.6404067445665
30217,11,208.006169591,0.376447471976502,0.101651752136,51.3584505396667,931.935745502,2117,18.5591303123,25.6014159073,37.4959177048,4491.14572864,2237.21105528,49.8138156821169,1.02512562814,2021.53266332,16.1155778894,337.115577889,3.82086167800453,NA,NA,NA,2.506285414843,1449,2.22990895266438
30218,10,71.6646254624,0.934638597955549,0,0,280.614945155,769,19.0496731226,7.02320538367,17.8697750534,4509.76811594,1020.50724638,22.6288186031775,4.42028985507,1515.34782609,13.7246376812,393.985507246,14.7870967741935,NA,NA,NA,11.35486046364,1450,12.1428109336599
30219,5,92.5777691445,0.560398700158486,3.22236508806,10.0136002314104,812.887807468,1762,29.1599626005,2.30444351968,6.67778944447,4229.35955056,1955.25842697,46.2306030876733,1.1797752809,1921.71910112,16.8202247191,352.707865169,2.06417112299465,NA,NA,NA,3.75475178048,1451,3.62854145761912
30220,8,56.669347923,0.658422411313694,0,0,287.075632683,992,14.7934842168,20.1313197727,40.7060356469,2473.83018868,587.735849057,23.7581322981027,4.39622641509,834.320754717,13.7924528302,405.830188679,22.0916666666666,NA,NA,NA,11.74302836303,1452,12.5776696760411
30221,8,18.2972555513,1.61118699368542,0,0,208.658438061,872,15.4825160054,19.3950905945,40.2098420354,2535.88235294,489.058823529,19.285548596606,5.05882352941,891.235294118,14.4705882353,420.294117647,21.6315789473684,NA,NA,NA,15.10089923603,1453,16.3394458648206
30222,10,27.9848351343,1.27075053881785,0,0,358.866372981,1155,16.2659577418,9.70174611218,31.6224383402,3341.91304348,962.217391304,28.7924125728305,3.60869565217,1308.91304348,14.6956521739,403.086956522,10.6333333333333,NA,NA,NA,8.09551088417,1454,8.49141369005162
30225,8,22.8485954522,1.59612601572744,0,0,274.691260745,809,16.5728316394,10.5095081604,28.0395899099,2204.25,456.6,20.7145287512759,4.7,745.45,13.3,398.65,21.0980392156862,NA,NA,NA,10.6370655617,1455,11.3386761812011
30226,8,62.6478871203,1.41867823124742,1.10979483344,0,218.577119644,743,17.5969313843,7.53795253976,24.1124777283,2834.47368421,305.157894737,10.7659455946598,6.28070175439,823.228070175,12.0701754386,436.561403509,19.4117647058823,NA,NA,NA,14.640032067,1456,15.823142458255
30228,8,66.0193056391,0.885579894838978,0,0,247.437228901,873,12.8656748562,22.8799735389,44.252568587,2617.71428571,565.53968254,21.6043319023492,4.52380952381,903.714285714,14.0952380952,410.841269841,20.3333333333333,NA,NA,NA,13.47952136263,1457,14.5230380379339
30229,8,32.752885445,1.58262023054797,2.51610965636,0,172.759889835,823,12.6794123411,19.9188102959,43.3765661795,3677.48484848,569.545454545,15.4873637285115,5.39393939394,1278.90909091,12.6060606061,410.909090909,19.4393939393939,NA,NA,NA,14.13371468864,1458,15.2559218850043
30230,8,48.7804298301,0.74606865249139,4.11899656371,0,292.827094175,846,17.7826810618,12.3031101678,24.446434473,2751.91666667,732.708333333,26.6253823092552,4.14583333333,810,14.0208333333,386.5,26.4897959183673,NA,NA,NA,7.11418618368,1459,7.39205278026227
30231,11,1080.84311588,0.182090116086065,0.0479819073354,70.8061790993968,1260.45930669,2814,16.849432116,35.4622208959,44.1238603851,4701.63804878,2971.37853659,63.1987938195503,-0.733658536585,1815.72585366,16.7580487805,289.655609756,0.192906574394464,NA,NA,NA,2.590669353754,1460,2.32444262781107
30232,10,49.0314213038,1.87048474081677,3.66498360052,0,315.974414716,933,17.711126494,9.46306880317,25.8263105527,4714.29268293,1080.90243902,22.9281996625674,4.21951219512,1641.09756098,13,384.365853659,9.8076923076923,NA,NA,NA,7.48922838339,1461,7.81220591792235
30233,8,25.4144764318,1.0004766682389,0,0,325.572721396,761,19.2097030797,2.6253632115,13.479713801,2626.04545455,672.409090909,25.6053865992286,4,788.181818182,13.9090909091,386.863636364,28.5535714285714,NA,NA,NA,6.6979495431,1462,6.92575035533507
30234,9,40.8144181351,1.03929298155512,0,0,186.320819113,542,11.2333716438,27.7200517024,50.0048767466,1934.75675676,329.459459459,17.0284692537124,5.13513513514,617.972972973,12.8648648649,397.810810811,29.5340909090909,NA,NA,NA,12.10395187147,1463,12.9820070075972
30236,8,82.8465482046,1.22668290274435,0,0.347142707575149,282.068648755,1101,20.2129844132,9.19119697797,21.6907582572,2557.22352941,651.305882353,25.4692589389426,4.42352941176,766.752941176,13.5176470588,391.905882353,19.8268156424581,NA,NA,NA,8.5441938626,1464,8.99406562389074
30237,8,38.9034445598,1.66300636282636,0.544522103607,0,248.853920742,811,22.3210879292,2.97772597478,11.2776985543,2736.03030303,394.848484848,14.4314368306055,5.66666666667,807,12.1212121212,412.03030303,16.7926829268292,NA,NA,NA,14.09137842832,1465,15.2084931450037
30238,8,35.2724501749,1.45471921795526,0,0,220.52255814,630,17.5408908453,12.548487777,28.2385195239,2125.53333333,392.633333333,18.4722265784406,5,669.6,13.4666666667,400.766666667,28.1038961038961,NA,NA,NA,12.26742729756,1466,13.1651461618243
30239,8,70.627159519,0.900807194197434,0.178191857728,0,366.102144928,954,16.8181846257,8.85856505957,26.8939234806,2562.36764706,677.161764706,26.4271899265883,4.11764705882,767.308823529,13.9705882353,390.411764706,17.7027027027027,NA,NA,NA,7.28492934878,1467,7.583333313124
30240,10,50.7911579203,0.640369819990076,0.771968988809,0,275.229280877,836,17.2517898161,12.6436719185,25.2304639574,4761.91666667,1074.1875,22.5578811052814,4.29166666667,1631.5,13.2916666667,390.75,13.6272727272727,NA,NA,NA,9.1597213485,1468,9.68363086943888
30241,8,50.5288223276,0.667368477684539,0,0,335.801134522,944,15.990985921,16.6424473208,36.744556773,2378.56,668.58,28.1086035248217,3.82,749.12,14,383.26,18.9909909909909,NA,NA,NA,6.02847232937,1469,6.17574730248978
30242,8,29.3843956712,1.79634656576839,0.50920207893,0,223.101505856,889,13.2837662344,18.2416945989,42.3991436371,1986.59090909,387.545454545,19.508065438723,5.13636363636,594.545454545,13.3636363636,401.772727273,22.0344827586206,NA,NA,NA,12.85202668401,1470,13.8200645112896
30243,8,19.0718846688,2.36036684072199,0,0,193.628657487,845,12.379436194,18.2193002417,46.8078554869,2293.66666667,533.444444444,23.2572784962894,4.72222222222,648.277777778,13.3333333333,397.611111111,16.2631578947368,NA,NA,NA,11.287588041,1471,12.067446644874
30244,10,66.4456530154,0.930921340044029,0.380479592366,1.38490593739877,524.367608937,1416,21.8485801467,3.88575093344,13.6480955463,3454.61538462,1186.36923077,34.3415720329311,2.86153846154,1428.50769231,15.5076923077,390.169230769,11.8827586206896,NA,NA,NA,6.83193126052,1472,7.07584765175252
30245,8,15.3209007708,2.06251118297624,0,0,211.473882606,559,17.2622265007,6.0286165913,19.6744053676,3961.6,703.666666667,17.7621836295183,5,1336.33333333,13.6,412.8,20.3333333333333,NA,NA,NA,13.99801287391,1473,15.1038969796245
30246,10,37.9348203814,1.11130144801642,2.00610622697,0,272.418378378,713,16.5775500549,8.13084010474,22.9832683068,4870.86111111,1127.55555556,23.1489982949451,4.13888888889,1668.80555556,13.3611111111,387.111111111,15.8589743589743,NA,NA,NA,8.28823574786,1474,8.70732006938175
30247,9,38.8065044591,1.12264838361091,0,0,193.789407048,484,12.5777948701,19.2428778085,43.2284255792,1880.45945946,308.72972973,16.4177817382277,5.24324324324,606.27027027,12.8378378378,397.324324324,29.6904761904761,NA,NA,NA,11.81984520847,1475,12.6637264592124
30248,8,25.0256063176,1.90418303668513,0,0,195.420619236,508,17.5393601414,6.08244035845,19.132533498,2858.59090909,299.454545455,10.4755998664505,6.13636363636,864.045454545,12.0909090909,427.772727273,18.754716981132,NA,NA,NA,14.640032067,1476,15.823142458255
30249,5,397.520460207,0.259570387799407,2.87458357993,17.1064596675437,740.891569492,2091,24.8473024104,6.03541868026,13.3961389347,3972.73947368,1733.95263158,43.6462708684447,1.71578947368,1769.16842105,16.4289473684,365.052631579,4.07878787878787,NA,NA,NA,3.74882931884,1477,3.62190663886158
30250,8,52.0908778791,0.846851320975966,0,0,244.700880226,656,17.4144233104,10.2736834225,23.6470673095,4339.63829787,924,21.2920970960534,4.59574468085,1464.70212766,13.8723404255,402.063829787,21.8034188034188,NA,NA,NA,11.78448519939,1478,12.6241131602205
30252,8,36.4363228928,0.947605380333465,0,0,276.841348315,767,17.7126621562,17.2616753006,32.3012412309,2312.88571429,536.142857143,23.1806895529026,4.51428571429,701.6,13.9428571429,392.857142857,19.9480519480519,NA,NA,NA,11.612147031,1479,12.431045250675
30253,8,67.2620982499,0.662354438151528,0,0,280.774668451,893,16.4816205975,16.9399898045,32.4876455162,2689.28571429,653.952380952,24.3169544045508,4.44444444444,791.46031746,14.0158730159,396.142857143,19.0068027210884,NA,NA,NA,11.31355449322,1480,12.0965364725618
30254,8,31.9260032392,1.30543434121396,0,0,211.723136247,565,14.8776883829,12.1728262568,28.2640166039,4499.64516129,928.806451613,20.6417710357125,4.64516129032,1530.48387097,13.8387096774,406.290322581,23.1304347826086,NA,NA,NA,11.95117957175,1481,12.8108584241763
30255,10,36.1033588456,1.00697173196004,5.73491220609,0,328.518921369,815,19.7036068213,6.14029958054,20.6063061551,4947.41935484,1253.06451613,25.3276390428505,3.96774193548,1721.16129032,13.1935483871,377.516129032,11.5068493150684,NA,NA,NA,6.52659524335,1482,6.7337852474225
30256,8,62.2030567967,0.788153349420714,0.188033635885,0,287.533965245,852,17.8719422753,8.50636940167,24.046081999,2476.56666667,592.933333333,23.9417473114204,4.23333333333,782.15,14,396.9,21.4586466165413,NA,NA,NA,11.31355449322,1483,12.0965364725618
30257,10,26.2404415401,1.19355024750211,0,0,377.682430316,896,21.9411008786,5.90528378954,12.9088668069,3697,916,24.7768460914254,4.20833333333,1210.45833333,13.8333333333,396.916666667,15.7592592592592,NA,NA,NA,10.05446805324,1484,10.686001253125
30258,8,12.4766463711,1.48838173107141,0,0,233.502304147,637,17.737267782,13.0732682381,26.2911044292,3803.72727273,762.727272727,20.0521020051886,4.63636363636,1263.54545455,13.5454545455,405.090909091,21.9629629629629,NA,NA,NA,11.85950649325,1485,12.7081584150512
30259,8,36.9904049282,2.26811958088789,0.37218357554,0,181.735294118,705,16.10838119,8.26841029978,28.1727803954,2795.97297297,275.054054054,9.83750761230807,6.2972972973,846.918918919,11.9189189189,424.810810811,19.9210526315789,NA,NA,NA,14.6359452284,1486,15.8185640273069
30262,5,40.7028604693,0.875174897795102,0,3.36536536267068,627.135824794,1405,22.2544301655,2.63574018805,10.0051207262,3731.33333333,1483.33333333,39.753439342451,1.97435897436,1672.58974359,16.3333333333,374,7.19101123595505,NA,NA,NA,4.90390763739,1487,4.91591863421474
30263,8,82.4700001613,0.957681091895971,2.47184734815,0,256.106532963,980,15.9669101628,16.8826035215,35.0676128866,2217,569.72,25.6977898060442,4.28,698.386666667,14,392.546666667,22.9885057471264,NA,NA,NA,8.5441938626,1488,8.99406562389074
30264,9,40.4276921434,1.08864845730857,0,0,149.177186929,468,7.93865093674,35.4992329741,69.2638687486,1697.15789474,285.5,16.8222415182965,5.28947368421,532.105263158,13.8157894737,405.131578947,28.0602409638554,NA,NA,NA,12.96462479006,1489,13.9462065828979
30265,8,43.6904571853,0.891700989139632,0,0,319.341257956,873,18.1090866064,11.9405723132,23.4993577536,2954.36585366,803.731707317,27.2048807469562,4.09756097561,883.756097561,14.2926829268,394.634146341,25.8469387755102,NA,NA,NA,8.82753841980001,1490,9.31149180331794
30266,8,35.3120212053,1.01854506491359,0,0,343.796653498,774,17.5914458027,9.73248551808,23.4050075522,3330.02941176,899.941176471,27.0250218599528,4,1068.88235294,14.2058823529,399.470588235,23.1184210526315,NA,NA,NA,9.17167857585,1491,9.69702635584718
30267,10,27.9427805929,1.1888379507659,0.00242469904556,0,609.65480741,1498,24.0671964979,2.70692627375,7.8152453032,3210.14814815,1077.85185185,33.576389690026,3.14814814815,1328,15.5555555556,394.666666667,1.32203389830508,NA,NA,NA,8.27937241008,1492,8.69739062256776
30269,8,57.695947925,0.598999922658862,4.20380704031,0,323.576251951,816,20.5775082832,10.3007490029,20.9519526256,2518.62264151,673.113207547,26.7254489201068,4.16981132075,777.301886792,14.4528301887,393.811320755,17.6016949152542,NA,NA,NA,9.76281420782,1493,10.3592660681931
30270,9,69.0031631051,1.10004498005894,1.30956541178,0,169.329455064,715,13.0102861011,20.4084156562,44.9251129851,2798.42857143,277.777777778,9.92620575039566,6.38095238095,828.793650794,12.0952380952,437.507936508,20.4328358208955,NA,NA,NA,14.6178267894,1494,15.7982661810687
30271,8,24.6317192001,1.37920408767037,0.0468201997176,0,211.825381047,648,13.2199081209,14.9914004424,40.8330493829,2075.2,495.4,23.8723978411719,4.32,667.32,14.04,395.92,27.537037037037,NA,NA,NA,11.31355449322,1495,12.0965364725618
30273,10,83.8392933224,0.726640652349819,10.069341737,0,290.975640775,880,19.5575543022,7.07621086336,20.5331032192,4748.91463415,1072.41463415,22.5823102070132,4.24390243902,1637.85365854,13.2804878049,380.268292683,12.7423312883435,NA,NA,NA,7.37951071989,1496,7.68929115104613
30274,8,27.482913643,1.10425574900072,0,0,269.877198212,790,13.6249678031,18.2464986018,39.2883632974,2715.57692308,645.769230769,23.7801855392323,4.53846153846,847.153846154,14.3461538462,411.884615385,23.4833333333333,NA,NA,NA,13.35583106677,1497,14.3844695113987
30275,8,48.8918666095,1.34208157824198,8.96196650921,0,233.679745137,807,17.8768479514,18.9750698365,34.4646391998,4288.43478261,929.282608696,21.6695054443716,4.52173913043,1481.58695652,12.6956521739,377.804347826,18.5578947368421,NA,NA,NA,7.07592638725,1498,7.34919101324154
30277,10,163.849080186,0.703602351421511,0.526166232477,0,326.697802473,907,18.9006202648,8.01686184162,20.625883423,4541.49006623,1077.0397351,23.7155585368058,4.30463576159,1528.12582781,14.0132450331,401.880794702,13.4972067039106,NA,NA,NA,11.74302836303,1499,12.5776696760411
30278,8,12.1760238649,1.91947850233709,0,0,163.279810298,463,13.4039795504,14.4700973876,40.8832917368,3427.8,589.7,17.2034541105081,5,1138.3,13.3,414.2,18.1428571428571,NA,NA,NA,14.5578393771,1500,15.7310630818802
30279,9,27.5075417676,1.20844685366724,0,0,242.256716418,653,12.9796763775,19.8816229165,42.3273525034,3017.95833333,380.208333333,12.5981969046431,6.08333333333,989,12.75,436.333333333,23.8703703703703,NA,NA,NA,14.37837340188,1501,15.530009748758
30280,6,38.9230645875,0.875420511614992,2.13038805592,0,275.294142347,887,17.6529474162,11.8039173926,30.2777262081,4633.15384615,863.230769231,18.6316016669361,5.30769230769,1434.61538462,13.5897435897,430.58974359,25.12,NA,NA,NA,14.90860895263,1502,16.1240255876855
30281,8,25.7472738366,1.61616019889708,0,0,225.664112388,601,13.1388567543,14.0482362862,42.8954916619,2868.36363636,367.272727273,12.8042596349141,5.77272727273,841.727272727,12.1818181818,419.954545455,20.2181818181818,NA,NA,NA,14.17329165028,1503,15.3002594207184
30282,9,34.6657186649,0.934681431928453,0.361925769795,0,172.618190431,550,7.90127695064,43.851944133,72.6723656207,3356.88571429,367.971428571,10.9616906826638,6.42857142857,1038.42857143,13.0857142857,459.028571429,24.2608695652173,NA,NA,NA,11.86003780216,1504,12.7087536326392
30283,10,35.7335098512,1.82799864106291,0.54910036071,0,315.86814712,795,23.0545490604,2.70127680796,10.9017098814,4535.42105263,1067.65789474,23.5404360995521,4.31578947368,1546.92105263,13.0263157895,383.684210526,18.2716049382716,NA,NA,NA,7.51366808797,1505,7.83958528991278
