IP_ID,Name,Area_km2,Lat,Lon
20707,Cotter Creek,23.97064845,49.40643838,-125.8419411
20708,Moyeha River,180.8419057,49.48270312,-125.7995028
20709,Atleo River,28.44821709,49.38484003,-125.9978704
20710,Watta Creek,40.57222956,49.46085478,-125.9662684
20711,Megin River,245.3362248,49.51935714,-126.0512788
20712,Ice River,37.87281784,49.49995258,-126.211098
20713,Sydney River,57.89986649,49.55392081,-126.3032794
20714,Satchie Creek,62.14309935,49.50670195,-126.366125
20715,Escalante River,85.22621618,49.54433005,-126.4669016
20716,Mooyah River,37.67813184,49.5957923,-126.4119486
20717,Silverado Creek,22.8037601,49.61516092,-126.3284557
20718,Houston River,48.2760775,49.57801078,-126.2115924
20719,Jacklah River,48.39213508,49.6017717,-126.1478483
20720,Burman River,242.4097201,49.60050849,-125.8547905
20721,Gold River,1010.977971,49.84682479,-126.0788257
20722,McCurdy Creek,69.69026099,49.71942187,-126.2060829
20723,Kleeptee Creek,52.62994098,49.69717747,-126.3407027
20724,Tlupana River,104.9078813,49.76642822,-126.2951137
20725,Conuma River,123.2836577,49.83453602,-126.3621797
20726,Canton Creek,38.49477194,49.83735156,-126.4613779
20727,Sucwoa River,35.92811822,49.82934047,-126.5336836
20728,Tsowwin River,35.9749378,49.79124158,-126.5849731
20729,Leiner River,116.4229679,49.91383106,-126.5551606
20730,Tahsis River,76.93162143,49.98324136,-126.6228399
20731,Barr Creek,25.59959084,49.93087625,-126.7382509
20732,Little Zeballos River,43.32864695,49.97591044,-126.7691367
20733,Zeballos River,193.8461198,50.05809849,-126.7671508
20734,Espinosa Creek,27.14463803,50.01614482,-126.9476184
20735,Tatchu Creek,31.21519232,49.89925463,-127.1206539
20736,Narrowgut Creek,27.99935721,49.98103995,-127.0792567
20737,Kaouk River,116.1092093,50.06283082,-126.892012
20738,Artlish River,124.9712442,50.13038277,-126.9413361
20739,Tahsish River,279.083085,50.22114752,-127.1040984
20740,Kauwinch River,81.21708368,50.21401805,-127.2558904
20741,Kashutl River,26.62544185,50.22340066,-127.3553146
20742,Clanninick Creek,33.1285544,50.08729974,-127.3846133
20743,Malksope River,37.00275125,50.16573868,-127.3778851
20744,Ououkinsh River,37.56101723,50.22309073,-127.4225051
20745,Power River,54.50408944,50.23238215,-127.5006775
20746,N/A,33.28588072,50.1742687,-127.5564981
20747,N/A,55.96368272,50.22873106,-127.6091179
20748,Amos Creek,25.98280943,50.11691973,-127.8147086
20749,Marks Creek,27.55583345,50.18325301,-127.7599618
20750,East Creek,50.12104498,50.2531436,-127.6687875
20751,Klaskish River,43.66865411,50.30678606,-127.6006364
20752,Keith River,62.40303197,50.35325382,-127.7998051
20753,Culleet Creek,33.45542984,50.41062213,-127.8683213
20754,Mahatta Creek,121.579056,50.39340335,-127.7376677
20755,Kewquodie Creek,43.28477777,50.39091532,-127.6566546
20756,Klootchlimmis Creek,76.86436429,50.42056622,-127.6109355
20757,Teeta Creek,27.4324405,50.36809939,-127.5477239
20758,Cayuse Creek,26.04093362,50.34534979,-127.5172318
20759,Cayeghle Creek,94.04237697,50.3000877,-127.453685
20760,Marble River,516.2773923,50.38984359,-127.3071642
20761,Waukwaas Creek,142.3736334,50.5302904,-127.3253153
20762,Washlawlis Creek,30.57710381,50.62194117,-127.4064212
20763,Stephens Creek,28.77435949,50.61779126,-127.5345446
20764,Wanokana Creek,43.87555002,50.64984442,-127.6985582
20765,Youghpan Creek,25.08358712,50.63879146,-127.7695935
20766,Hushamu Creek,20.60867573,50.64660298,-127.8218236
20767,Goodspeed River,98.58252587,50.68976523,-127.9864162
20768,Pegattem Creek,22.12662289,50.59489033,-127.9529241
20769,Hathaway Creek,38.98235504,50.58821177,-127.8603372
20770,Koprino River,59.95244028,50.54452488,-127.8303414
20771,Kwatleo Creek,24.05561325,50.53265852,-128.1003829
20772,Macjack River,119.5194769,50.59598587,-128.1402565
20773,San Josef River,122.7738244,50.63361601,-128.0657159
20774,Fisherman River,79.28695102,50.73659289,-128.2402212
21466,N/A,17.27517033,48.92341679,-125.0811972
22728,N/A,23.27451234,49.61294653,-126.5297548
25563,N/A,10.31020004,50.80032184,-128.606108
25621,N/A,82.37266935,49.19177153,-125.8436847
25622,N/A,30.40110713,49.18631585,-125.988102
25623,N/A,121.3500835,49.28915179,-126.1362509
25624,N/A,31.55442789,49.33382867,-126.1755723
25625,N/A,35.70741309,49.64418676,-126.7940484
25626,N/A,59.75187736,49.70785802,-126.9055978
25627,N/A,288.3931023,49.74692813,-126.6908254
25628,Beano Creek,43.91244061,49.66611358,-126.7261799
25629,Calvin Creek,48.4973728,49.71059028,-126.7680531
25630,Laurie Creek,46.37344517,49.753841,-126.8094871
25631,N/A,28.5918429,50.01105558,-127.2780004
25633,N/A,22.73538777,53.25240561,-132.1962829
25634,N/A,37.25053596,53.26443604,-132.0271968
25635,N/A,467.1181784,53.25075416,-132.4688184
25638,N/A,33.455941,53.43957326,-132.6010046
25641,N/A,34.61466177,53.46658885,-132.7152561
25642,N/A,86.10405603,53.34918262,-131.9777543
25645,N/A,44.32114385,53.59107085,-132.402988
25647,N/A,16.95664605,53.57374546,-132.8398735
25648,N/A,81.40683998,53.48338631,-132.8726221
25651,N/A,13.82221572,53.61114137,-132.8758287
25652,N/A,32.6076246,53.65248886,-132.281063
25653,N/A,60.40899597,53.62954065,-132.4767817
25654,N/A,21.72793165,53.65167932,-132.1790424
25656,N/A,21.46573223,53.6668674,-132.9388777
25657,N/A,137.9414917,53.62764872,-132.6447019
25659,N/A,25.09853819,53.77421096,-132.329679
25660,N/A,33.13040124,53.72814259,-132.9529311
25661,N/A,28.61710386,53.76445253,-132.118753
25663,N/A,59.69945802,53.80299615,-133.0623286
25664,N/A,14.96981528,53.83901955,-131.8391825
25666,N/A,53.76042444,53.84771472,-132.1797689
25670,N/A,25.34833294,53.89936671,-133.1210794
25671,N/A,11.4897777,53.94629019,-132.6479322
25672,N/A,10.96362168,53.98580757,-132.1711874
25674,N/A,22.16817274,54.016902,-131.7260611
25675,N/A,54.41802462,53.98786399,-132.108345
25676,N/A,12.88874137,53.97464317,-133.1012454
25678,N/A,32.14790417,53.98784253,-132.5515372
25679,N/A,20.13170362,54.00591395,-133.0361669
25680,N/A,10.76898111,54.02635562,-132.2677567
25682,N/A,77.59519913,54.07421784,-132.3606238
25683,N/A,15.53957633,54.06194065,-133.0420631
25685,N/A,33.87003551,54.10168208,-131.7039877
25686,N/A,160.0046391,54.01469823,-132.6817503
25687,N/A,65.57594248,54.15251043,-132.9777947
25688,Oeanda River,150.4072279,53.89560205,-131.841604
25689,Cape Ball River,187.4861099,53.77134674,-131.9694763
25690,Mayer River,126.7239263,53.64684274,-132.0087579
25691,Tlell River,327.1992521,53.41763203,-132.0321848
25692,Chinukundl Creek,26.21968417,53.29933597,-132.0316091
25693,Honna River,47.62770332,53.29156994,-132.1567583
25694,Slatechuck Creek,20.39162767,53.24801768,-132.2667533
25695,Lagins Creek,21.58916855,53.23306916,-132.3761004
25696,Riley Creek,28.69549943,53.37480295,-132.4362696
25697,N/A,33.65706768,53.40799196,-132.433005
25698,N/A,63.96243673,53.45859379,-132.5050236
25699,N/A,28.01414845,53.48535818,-132.6128967
25700,N/A,22.4605207,53.51897929,-132.6667507
25701,N/A,52.38985178,53.57358283,-132.7188956
25702,N/A,39.97909582,53.54850949,-132.8295713
25703,Mace Creek,20.91780729,53.60513959,-132.7852919
25704,N/A,45.58247924,53.64142002,-132.8878367
25705,Coates Creek,83.82084244,53.69481339,-132.8312753
25706,Otard Creek,90.51393893,53.76847714,-132.8953022
25707,Cave Creek,91.13541455,53.84915214,-132.9888324
25708,Haines Creek,92.42506391,53.91773805,-133.006092
25709,Hana Koot Creek,30.20015993,53.97030171,-133.0279376
25710,Beresford Creek,129.9347458,54.02267272,-132.9314874
25711,N/A,24.91263497,54.0901797,-133.0040998
25712,Sialun Creek,47.29718627,54.11308067,-132.9444923
25713,Jalun River,186.428789,54.07330923,-132.7473682
25714,N/A,30.55051154,53.93683782,-132.7659743
25715,Davidson Creek,118.5522735,53.87732049,-132.8282987
25716,Naden River,171.011315,53.83169297,-132.7250016
25717,Lignite Creek,127.0053998,53.87503249,-132.5964007
25718,N/A,27.03493648,54.01613518,-132.5124195
25719,Christie River,97.03914598,53.96544809,-132.4663988
25720,Otun River,137.3149627,53.97636917,-132.3563178
25721,Hancock River,195.7061406,53.87911027,-132.2722203
25722,N/A,27.50009885,53.93407902,-132.193356
25723,N/A,21.11463524,53.89691241,-132.173249
25724,N/A,20.93363277,53.80041803,-132.2690855
25725,N/A,22.77711622,53.7838962,-132.3992064
25726,Ain River,289.5530329,53.75369754,-132.5661587
25727,Awun River,72.17122543,53.58087387,-132.5820737
25728,Datlamen Creek,47.7276399,53.52085343,-132.5309695
25729,Mamin River,145.5103631,53.54764304,-132.3642112
25730,Yakoun River,550.0409527,53.45577018,-132.2395701
25731,Kumdis Creek,41.74405719,53.62906868,-132.1096759
25732,N/A,21.14397748,53.71549767,-132.1010082
25733,Nadu River,21.74843384,53.81383983,-132.0809397
25734,Watun River,31.68282928,53.86895939,-132.0509135
25735,Sangan River,154.0346967,53.96875942,-131.9940022
25736,Kliki Damen Creek,20.20841306,54.03042856,-131.8692625
25737,Hiellen River,133.2122767,53.99211723,-131.8281908
25738,N/A,13.74091688,53.20456828,-132.0768751
27011,N/A,35.78846471,53.7707732,-132.1710966
27012,N/A,31.36067812,54.22971455,-133.0178007
27015,N/A,1205.529401,52.515339,-131.7659257
27017,N/A,242.2634631,52.85806456,-132.1287142
27019,N/A,173.8351335,52.99754706,-132.1011091
27020,N/A,102.4525364,53.07948677,-131.8431241
27022,N/A,13.43697769,53.13810057,-131.7501346
27024,N/A,147.1787535,53.08514174,-132.3946987
27025,N/A,69.81200861,53.17601449,-131.9977001
27026,N/A,53.94161832,53.19596841,-131.8285871
27027,Copper Creek,147.0568306,53.11806566,-131.9284834
27028,N/A,34.3350536,53.10043816,-131.7492338
27029,Pallant Creek,82.60926488,53.05785565,-132.1159489
27030,Braverman Creek,20.67572065,53.00663974,-132.0357649
27031,N/A,20.21406285,52.9375733,-132.0053026
27032,N/A,25.80029097,52.63109044,-131.8093511
27033,N/A,20.48012979,52.293983,-131.4271098
27034,N/A,38.79851164,52.33252786,-131.4674117
27035,Flat Creek,27.56619038,52.79323321,-131.9177865
27036,Tasu Creek,27.47668904,52.90020065,-132.0629047
27037,Moresby Creek,21.96935811,52.93080998,-132.0954056
27038,N/A,30.13648726,53.0864879,-132.3030056
27039,Deena Creek,67.47333106,53.10823604,-132.1922908
27040,Haans Creek,30.70582341,53.20678178,-131.8871795
27041,N/A,16.22750907,52.56097175,-131.3874226
29430,N/A,127.0392644,52.08671587,-130.9909662
29431,N/A,64.66008387,52.43239584,-131.2733501
29432,N/A,152.0601349,52.66761964,-131.5805472
29433,Windy Bay Creek,20.94882434,52.69213403,-131.4980831
29434,N/A,21.92918567,52.76177462,-131.6756158
29435,N/A,43.39086787,52.82981048,-131.7933304
29436,N/A,33.30352486,52.98481694,-131.6896699
29437,N/A,107.6875742,52.89402541,-131.7303674
29438,Mathers Creek,80.04433347,52.9758984,-131.8242226
29439,Skedans Creek,51.71796448,52.94612817,-131.7171197
29440,N/A,32.54826793,52.98720614,-132.2870803
29441,N/A,37.01112966,53.11657867,-132.4902075
29442,Fraser River,232136.5642,52.32780852,-122.3333602
29443,Skeena River,54403.34385,54.74987524,-127.6698167
29444,Nass River,21482.44517,56.06763464,-129.142277
29445,Stikine River,50877.9125,57.63110835,-130.0970522
29447,N/A,32.04346132,55.47001176,-133.5444389
29449,Dog Salmon Creek,37.46201394,55.31783021,-132.5508215
29450,N/A,66.55050119,55.39964631,-132.9662612
29451,N/A,49.38957714,55.32761455,-132.9911192
29452,N/A,38.34355012,55.1028174,-131.444711
29454,N/A,37.01060017,55.35663626,-133.1995494
29455,N/A,19.50653969,55.48021137,-133.3518357
29456,N/A,14.86375424,55.46900211,-133.4579865
29457,N/A,91.83265706,55.95556164,-131.9406085
29458,N/A,22.24560254,55.42573013,-133.278005
29459,N/A,64.68130871,55.36520034,-133.5727125
29461,N/A,54.71693606,55.30331354,-133.4091369
29462,N/A,85.49225951,54.94247701,-130.8504038
29463,N/A,11.21553228,54.99316443,-130.9321126
29464,Sunny Creek,44.62928238,55.26928598,-132.2534927
29465,N/A,33.33528675,55.20762162,-132.0613413
29467,N/A,73.74256262,54.89581458,-130.5626234
29468,N/A,18.42298602,56.00684689,-132.0070826
29469,N/A,10.95832508,54.8489877,-130.5484395
29470,N/A,80.14753798,55.36804582,-132.8298422
29471,N/A,55.86672333,55.29325782,-132.2278691
29472,N/A,114.7371596,54.92095016,-130.6300681
29474,N/A,41.81258634,55.20851454,-132.0169705
29475,N/A,97.64947423,54.94541721,-130.7287806
29476,N/A,60.4108793,55.45031223,-132.9655172
29477,N/A,36.65350827,55.04747285,-130.8765866
29480,N/A,24.12113081,55.22470013,-131.7719963
29481,N/A,25.9029967,55.16666267,-131.3968426
29484,N/A,34.38009083,54.95933484,-131.3685714
29487,N/A,47.62597295,55.01869874,-130.8030952
29488,N/A,73.65185743,55.31488202,-132.3439905
29489,N/A,40.44622114,54.97871078,-130.479471
29490,N/A,49.62370155,56.54460453,-134.7818548
29491,N/A,23.90978255,55.32938522,-132.188203
29492,N/A,47.02623446,55.38050098,-132.545842
29493,N/A,61.61761564,55.29350319,-132.4786148
29495,N/A,24.83723676,55.11755872,-131.0071039
29496,Kah Shakes Creek,33.71893283,55.02902843,-130.9526037
29497,N/A,12.04379915,55.0678898,-130.6916931
29498,N/A,19.11685749,55.03237615,-130.7120195
29499,Harris River,103.6788688,55.45942834,-132.7955905
29500,N/A,44.35667806,54.99591512,-130.3929055
29501,N/A,66.56394843,56.50751626,-134.9061349
29503,Old Franks Creek,78.85648636,55.42008934,-132.5825604
29504,N/A,33.16491224,55.15762737,-131.0012378
29505,N/A,46.42855745,55.30050899,-131.782571
29506,N/A,27.87680699,55.44844916,-132.3945405
29508,N/A,26.54311864,55.383229,-132.3134972
29509,N/A,18.70109048,55.12142544,-130.7758284
29510,N/A,13.68046464,55.10376696,-130.9426769
29512,N/A,21.80656627,55.08981836,-130.8577099
29513,N/A,66.71983468,56.11367612,-132.2652309
29514,N/A,17.63131178,55.62531241,-133.3541653
29515,N/A,42.49491816,55.52629231,-133.4159979
29517,N/A,13.29879434,55.50415147,-133.4916018
29518,Klawock River,127.2757675,55.51760648,-132.9845437
29519,N/A,102.0515795,55.05033333,-130.4424113
29520,Sockeye Creek,49.35233909,55.08308492,-130.6341356
29522,N/A,34.34648712,55.22944164,-131.5674977
29523,N/A,16.84459175,55.10183964,-131.5874767
29524,N/A,25.81099256,56.43875498,-133.9720674
29525,North Quadra Mountain,55.22934463,55.16221554,-130.9032044
29526,N/A,25.99000674,55.60757304,-133.2815355
29527,N/A,11.54480678,55.62560493,-133.0862864
29528,N/A,16.46353652,55.61123304,-133.1905682
29529,N/A,14.82311615,55.57343837,-133.0560377
29530,N/A,20.35498574,55.50165613,-133.1082177
29532,N/A,24.18022936,55.52642415,-133.326137
29534,N/A,32.48136082,55.63813931,-133.2453065
29535,Frosty Creek,47.40012079,56.06048813,-131.8976757
29536,N/A,43.15650721,55.0641328,-130.3350667
29537,Halfmile Creek,29.11094071,55.51621531,-132.609968
29538,N/A,40.04415217,55.44567533,-132.6311668
29540,N/A,23.21685272,55.3894736,-132.7480904
29541,N/A,25.55554706,55.15123474,-130.6013143
29543,Karta River,159.7894114,55.56431398,-132.7256999
29544,N/A,40.30559259,55.55237287,-132.4057745
29545,N/A,63.79017848,55.48203428,-132.4846562
29546,N/A,45.70670341,55.99814307,-131.659363
29547,N/A,37.62771626,55.36432255,-132.248066
29549,Ketchikan Creek,36.50277294,55.37557361,-131.6136779
29550,N/A,33.74796753,55.69599254,-133.3062143
29551,Whipple Creek,23.62047188,55.43434379,-131.7573941
29552,Carlanna Creek,17.97688697,55.37342738,-131.6924753
29554,N/A,46.39744061,55.34809709,-131.727441
29556,Shinaku Creek,67.63363004,55.6604862,-133.1168301
29557,N/A,11.41507734,55.9003633,-131.5402286
29558,N/A,51.65818182,56.48938266,-134.6993698
29559,N/A,53.38407165,55.75507442,-133.5612652
29560,N/A,33.20153716,55.12812887,-130.2412919
29561,N/A,75.52172337,55.21681155,-130.9903684
29562,N/A,43.37168661,55.66577575,-133.0052798
29564,N/A,21.61054499,55.60275269,-132.9968374
29565,N/A,72.27546226,55.71704737,-133.2029438
29566,N/A,48.6294683,55.43119575,-131.6651995
29568,N/A,32.89874824,55.67086414,-133.354533
29569,N/A,75.97567331,55.89046489,-131.1951606
29571,N/A,21.25325328,55.76568884,-133.3942083
29573,N/A,81.53063086,55.65193624,-132.8924047
29574,N/A,60.57718739,55.61908898,-132.5734981
29575,N/A,74.60636847,55.23464254,-130.7014073
29576,N/A,58.42995665,55.28678452,-131.3044715
29577,N/A,44.40120045,55.29429645,-131.2158821
29578,N/A,53.45216338,55.88701935,-134.2810778
29579,N/A,76.17130353,55.5622979,-132.3444781
29580,N/A,18.59457333,55.7789264,-131.0920294
29581,N/A,369.6017662,55.23595961,-130.3625818
29582,N/A,20.26615618,55.85997792,-134.2516846
29583,N/A,58.24278483,55.48327419,-131.7208816
29585,Falls Creek,41.25750148,55.59581061,-132.0345938
29586,N/A,39.37468415,55.21058177,-130.1953758
29587,N/A,16.36943655,55.70561165,-132.5341575
29588,N/A,20.44207927,55.64915355,-132.5184421
29589,N/A,49.27260092,55.43878204,-131.4465088
29591,N/A,52.10008359,55.70729253,-131.0309812
29592,N/A,57.50943554,55.39727241,-131.5256527
29593,N/A,14.64339263,55.69792607,-132.4872904
29594,N/A,49.90958885,55.61689632,-132.4327462
29595,N/A,158.7632311,55.75755156,-133.0573546
29596,N/A,53.09509039,55.37964822,-131.1419715
29597,N/A,45.41714463,55.32147229,-130.8266019
29598,N/A,114.3950912,55.2582335,-130.8257323
29599,N/A,34.90815792,55.62361044,-132.1299673
29600,N/A,91.7562693,55.23893076,-130.5383597
29601,Leask Creek,30.15506387,55.52814714,-131.5373361
29603,N/A,68.92944248,56.08834858,-133.4678595
29606,N/A,25.12281254,55.89635613,-133.9084474
29607,N/A,40.86391449,56.13853416,-134.1438325
29608,N/A,25.13954242,55.73801301,-131.6266285
29609,N/A,47.31537541,55.5314217,-130.6362346
29610,N/A,69.21348223,56.12845103,-134.2088638
29611,Falls Creek,93.72286813,55.63690294,-131.2236296
29612,N/A,66.36853292,55.71567263,-131.4655124
29613,N/A,11.3281866,56.33789494,-133.5713808
29614,N/A,83.31757315,55.64034577,-131.0790367
29615,N/A,28.40926653,55.7830536,-131.8095764
29616,N/A,29.1986789,56.07410123,-133.4047065
29617,N/A,97.27570133,55.45046901,-130.2177226
29618,N/A,32.59386806,56.30884771,-134.702142
29619,N/A,20.2021967,55.92791614,-132.6828485
29620,N/A,101.1726425,55.79556983,-132.5493751
29621,Wasta Creek,72.68154904,55.83148224,-131.952157
29622,N/A,118.1868264,55.69699268,-131.3343921
29623,N/A,38.14214035,56.21564538,-134.133722
29625,N/A,39.40114948,56.11416529,-134.0142844
29626,N/A,10.96728431,56.11477395,-134.1257856
29627,Keta River,204.6419102,55.41807493,-130.3755404
29628,N/A,15.19434635,55.94959271,-132.3729798
29630,N/A,23.06974297,56.36656025,-134.8490683
29631,N/A,36.84554434,56.33651373,-134.7939391
29632,N/A,30.31990984,55.62301531,-130.7675098
29634,N/A,28.16734409,55.59192404,-130.7969253
29635,Camp Creek,19.26694819,56.31823775,-133.3867764
29636,N/A,14.82582587,55.52495656,-130.8149335
29637,N/A,32.18818282,55.55378045,-130.7369977
29638,N/A,50.73436913,56.36633707,-134.7053051
29639,N/A,41.47584882,56.40499414,-134.8798434
29640,N/A,44.2457893,56.24465865,-134.7526281
29641,N/A,64.69924471,56.2784384,-134.1891522
29643,N/A,96.7988937,55.72756585,-131.1690055
29644,Wasta Creek,52.62902012,55.89326437,-131.8804961
29645,Wasta Creek,23.85837949,55.82302135,-131.8385222
29646,N/A,41.41982468,55.89167206,-132.0006417
29647,N/A,63.54813883,55.96380054,-132.2939271
29648,N/A,28.71804453,56.29889693,-133.2668532
29651,N/A,17.55424593,56.13267396,-133.1039375
29652,N/A,58.05513807,56.03949055,-133.0236032
29654,N/A,17.21430091,56.07447528,-133.033763
29656,N/A,44.35652214,56.27968146,-134.0359981
29657,Big Creek,29.46568541,56.15261025,-133.1838282
29658,N/A,15.74359925,56.20387138,-133.5853715
29659,Wolverine Creek,141.7767167,55.99922523,-131.7780633
29661,N/A,11.62831459,56.14063065,-133.5208292
29662,N/A,10.02095181,55.85646127,-131.5116896
29663,N/A,14.30506091,55.8299002,-131.6115544
29665,N/A,95.58549552,56.03017565,-133.2444978
29666,N/A,28.97875964,56.13501116,-133.3124336
29667,N/A,21.18943467,56.06016645,-133.367275
29668,N/A,15.94172659,56.04284125,-132.4021041
29669,N/A,10.22432901,55.99605455,-132.3890349
29670,N/A,227.026725,55.7069992,-130.5282721
29675,N/A,28.07982882,56.43053352,-134.7545178
29677,N/A,71.20859999,56.22424741,-133.9348458
29678,N/A,21.90594601,56.09209374,-132.6179221
29681,N/A,18.43288512,55.97096634,-132.393258
29683,N/A,30.21551408,55.99538345,-132.2327431
29684,N/A,11.23040097,56.01032751,-132.1939009
29685,N/A,64.06951739,55.69617857,-130.7348853
29686,N/A,20.42546864,55.93400323,-131.8700829
29687,N/A,11.24503496,55.91560587,-131.7593372
29688,N/A,13.14474575,55.87795026,-131.545538
29689,N/A,13.25476775,55.88137784,-131.6263898
29690,N/A,129.181411,55.58026534,-130.2641255
29691,N/A,42.45828488,56.46074262,-134.8712942
29692,N/A,29.41093079,55.7601325,-130.9135178
29693,N/A,30.45254918,56.23302723,-133.1324308
29694,Granite Creek,68.70860272,55.66883946,-130.8548408
29695,N/A,30.32729563,56.3529116,-134.1447127
29697,N/A,44.38561584,55.86264573,-131.423301
29698,Orchard Creek,157.5126069,55.80748783,-131.2969762
29700,Cowee Creek,118.0569538,58.64483799,-134.834788
29701,N/A,47.06506004,58.87098153,-136.223693
29702,N/A,10.40821586,58.9284496,-136.8277315
29703,N/A,233.8564128,59.11723448,-138.2926516
29704,Mount Abdallah,42.90312593,59.01210049,-136.8226901
29705,N/A,43.7618285,56.15677321,-132.3544191
29706,N/A,33.53716985,58.95920732,-136.7003906
29707,N/A,21.68296426,58.97260679,-136.6406349
29708,N/A,37.18800918,58.87487624,-136.0445822
29709,N/A,45.58204962,58.80902128,-136.0244826
29710,N/A,52.04102128,58.64984006,-135.8819937
29711,N/A,31.85070087,58.5820264,-135.834071
29712,N/A,12.54265024,58.4033154,-135.8971155
29716,N/A,121.9722063,58.87393329,-135.6999965
29717,N/A,17.45545167,56.6442855,-135.1118677
29718,Slate Creek,15.22887291,58.80946318,-135.0480416
29719,N/A,64.45471729,58.73484909,-134.8954342
29720,N/A,42.89599105,58.85368612,-135.3835495
29721,N/A,10.86012276,59.32037947,-135.4996852
29722,N/A,30.2787268,59.28915141,-135.5444343
29724,N/A,21.96170097,59.24986716,-135.3249507
29725,Mink Creek,30.02219252,59.23133738,-135.452594
29726,N/A,32.83183579,56.51733728,-134.9955617
29727,N/A,72.69452147,59.1596908,-135.191074
29728,Katzehin River,1146.445132,59.24892524,-134.9198717
29729,Kasidaya Creek,53.59676868,59.38432999,-135.2737116
29730,N/A,25.0596741,56.45674667,-134.9424021
29734,N/A,11.75279081,55.25966324,-130.045186
29735,N/A,45.50396134,55.17167235,-130.182153
29737,N/A,46.90609962,54.89260717,-130.4170486
29739,N/A,15.69652488,54.82040097,-130.5603093
29740,N/A,24.66159383,56.63353587,-135.0714294
29741,N/A,338.2823981,58.85506521,-137.6773474
29742,Taiya River,481.1717658,59.62112075,-135.4081158
29743,N/A,1066.668069,59.10440078,-137.2903724
29744,N/A,29.70499343,57.81131166,-136.2924698
29747,N/A,42.78850369,57.42111645,-135.8406309
29749,N/A,11.83864807,57.66633495,-136.2035318
29751,N/A,30.7112774,57.38851362,-135.0483415
29753,N/A,10.44399654,57.4237027,-135.1276877
29754,N/A,24.52059162,57.4098112,-134.929509
29756,N/A,24.4787675,57.54537945,-135.4114956
29758,N/A,45.09246236,57.47140686,-135.6949431
29759,N/A,58.04777404,57.49936866,-135.6075923
29761,N/A,17.08561317,56.59302346,-134.9163586
29762,N/A,64.14304636,57.50558766,-135.4815841
29763,N/A,20.95959397,57.38609362,-135.5270261
29764,N/A,23.68156515,57.35037248,-135.5659363
29765,N/A,32.8321005,57.64123709,-135.4249544
29766,N/A,98.59347064,57.53658876,-135.1628136
29767,N/A,30.56500578,57.42739023,-135.7081548
29769,N/A,38.51631496,57.30298957,-135.7604507
29770,N/A,35.08996758,57.40029905,-135.7517678
29771,N/A,17.39765487,56.56340088,-134.996184
29777,N/A,31.14311624,59.14816335,-138.51052
29778,N/A,23.16142402,59.049941,-138.1823007
29779,N/A,96.59503034,56.1473757,-132.5658949
29782,N/A,10.62922103,58.54496941,-137.4399321
29784,Skagway River,351.5014368,59.53256715,-135.1320843
29785,N/A,10.2077058,57.16641803,-135.4933099
29787,N/A,42.90567959,56.00315188,-131.4845078
29788,N/A,46.63912548,57.10591505,-135.7426136
29789,Shrine Creek,44.35605542,58.44116612,-134.7462213
65426,N/A,12.32515219,56.63877339,-132.4843888
29792,N/A,29.03694918,54.93216224,-130.4397853
29793,N/A,26.970656,55.97519347,-131.5801152
29795,N/A,22.05279736,55.97759179,-131.4701011
29796,N/A,55.69615031,56.58979625,-134.8717677
29797,N/A,59.5672234,56.04538587,-131.5952792
29800,N/A,28.0160761,55.9313526,-131.696334
29802,N/A,29.05197084,55.9427629,-131.5047483
29803,Leduc River,1690.080186,55.98848969,-130.5943667
29804,N/A,28.83960149,55.97537916,-131.1538243
29805,N/A,35.66531784,56.55689825,-134.2266893
29806,N/A,32.50272429,56.41241797,-134.0064734
29807,N/A,10.62371597,56.40923735,-134.2144261
29808,N/A,41.77423689,56.30499874,-132.8573932
29809,N/A,27.96259488,56.24302249,-132.5145156
29810,N/A,22.22028099,56.49236067,-133.9700975
29811,N/A,34.78659997,56.23897641,-132.4437997
29812,N/A,57.02912376,56.2594065,-133.5963949
29813,N/A,35.59766953,56.03241917,-131.3356873
29814,N/A,73.20811984,56.32812242,-132.9591539
29815,N/A,11.88910087,56.26152936,-132.8666686
29816,N/A,72.98039992,56.61501925,-134.7112115
29817,Alecks Creek,31.48138782,56.53762474,-134.0180066
29818,Kwatahein Creek,32.98445191,56.57734067,-134.1206069
29819,N/A,144.4929662,56.1122451,-131.8159272
29820,Saks Creek,86.69386626,55.96508269,-131.0200379
29821,N/A,26.07160309,56.13869411,-131.9474381
29822,Thoms Creek,45.17092697,56.22498358,-132.1918268
29823,Cow Creek,70.82629806,55.88972109,-131.3271576
29824,N/A,10.94055927,56.20447719,-131.9719392
29825,N/A,28.17763312,56.16425626,-132.0578574
29826,N/A,36.70368764,56.57720995,-134.0452223
29827,N/A,24.87622742,56.47498134,-134.0216653
29828,N/A,33.35903624,56.69586073,-135.0154559
29829,N/A,18.55520305,56.6786898,-134.9715779
29830,Kushneahin Creek,47.27158741,56.48894774,-133.5783444
29831,N/A,10.62941173,56.04297306,-131.1692624
29832,N/A,28.64959201,56.0074868,-131.0833926
29834,N/A,30.25675204,56.37892154,-133.94476
29835,N/A,31.53205011,56.56659809,-133.940106
29836,N/A,46.68512583,56.13007933,-131.6844645
29837,Davis River,206.2773748,55.80014459,-130.3179981
29838,N/A,37.6377604,56.701356,-134.9150291
29839,N/A,84.43470504,56.6669333,-134.8423816
29840,N/A,172.1536064,56.09335074,-131.5032134
29841,N/A,191.6005803,56.10842358,-131.2879865
